station,valid,lon,lat,tmpc,drct,sknt
IAH,2017-12-07 20:53,-95.3414,29.9844,7.78,20.00,9.00
CDS,2017-12-07 20:53,-100.2881,34.4339,5.00,360.00,15.00
RBD,2017-12-07 20:53,-96.8700,32.6800,3.89,340.00,12.00
CRS,2017-12-07 20:53,-96.4000,32.0300,3.89,350.00,12.00
INK,2017-12-07 20:53,-103.2000,31.7800,1.72,70.00,9.00
AUS,2017-12-07 20:53,-97.6699,30.1945,6.11,10.00,19.00
LBB,2017-12-07 20:53,-101.8228,33.6636,3.89,360.00,11.00
6R6,2017-12-07 20:53,-102.2129,30.0460,3.28,30.00,10.00
DAL,2017-12-07 20:53,-96.8518,32.8471,3.89,10.00,12.00
PIL,2017-12-07 20:53,-97.3378,26.1597,6.72,330.00,24.00
LFK,2017-12-07 20:53,-94.7500,31.2340,8.89,310.00,10.00
HOU,2017-12-07 20:53,-95.2824,29.6375,6.72,10.00,11.00
DHT,2017-12-07 20:53,-102.5473,36.0226,5.61,330.00,17.00
SSF,2017-12-07 20:53,-98.4711,29.3370,6.72,20.00,6.00
LVJ,2017-12-07 20:53,-95.2400,29.5200,6.72,20.00,9.00
LBX,2017-12-07 20:53,-95.4621,29.1086,6.72,10.00,14.00
DWH,2017-12-07 20:53,-95.5562,30.0680,6.72,40.00,10.00
GGG,2017-12-07 20:53,-94.7115,32.3840,5.61,340.00,14.00
CLL,2017-12-07 20:53,-96.3639,30.5881,7.22,360.00,16.00
SGR,2017-12-07 20:53,-95.6565,29.6223,7.22,10.00,9.00
DTO,2017-12-07 20:53,-97.1989,33.2061,2.78,350.00,12.00
PSX,2017-12-07 20:53,-96.2500,28.7300,6.72,10.00,16.00
UTS,2017-12-07 20:53,-95.5872,30.7469,7.78,330.00,10.00
CXO,2017-12-07 20:53,-95.4145,30.3524,7.78,360.00,7.00
TRL,2017-12-07 20:53,-96.2700,32.7100,3.89,360.00,13.00
FST,2017-12-07 20:53,-102.9167,30.9119,-1.11,50.00,13.00
MWL,2017-12-07 20:53,-98.0602,32.7816,2.78,350.00,15.00
LNC,2017-12-07 20:55,-96.7190,32.5792,3.39,340.00,12.00
GOP,2017-12-07 20:55,-97.7970,31.4213,3.00,350.00,13.00
AUS,2017-12-07 20:55,-97.6699,30.1945,null,null,null
ABI,2017-12-07 20:55,-99.6821,32.4106,null,10.00,13.00
SEP,2017-12-07 20:55,-98.1777,32.2153,2.39,350.00,15.00
HQI,2017-12-07 20:55,-93.6708,27.9620,12.00,20.00,29.00
CWC,2017-12-07 20:55,-98.4904,33.8578,3.61,20.00,13.00
PEQ,2017-12-07 20:55,-103.5100,31.3800,0.39,50.00,8.00
PEZ,2017-12-07 20:55,-98.5200,28.9542,5.00,40.00,10.00
CVB,2017-12-07 20:55,-98.8509,29.3419,5.00,40.00,9.00
LHB,2017-12-07 20:55,-96.6200,30.8700,5.61,350.00,11.00
ODO,2017-12-07 20:55,-102.3867,31.9206,null,50.00,10.00
CXO,2017-12-07 20:55,-95.4145,30.3524,null,350.00,6.00
FTN,2017-12-07 20:55,-100.0188,28.2086,2.00,320.00,5.00
66R,2017-12-07 20:55,-96.5158,29.6411,null,350.00,6.00
5C1,2017-12-07 20:55,-98.6946,29.7239,3.00,50.00,13.00
DAL,2017-12-07 20:55,-96.8518,32.8471,null,10.00,12.00
ALI,2017-12-07 20:55,-98.0269,27.7409,null,20.00,11.00
FTW,2017-12-07 20:55,-97.3624,32.8198,null,340.00,14.00
JAS,2017-12-07 20:55,-94.0349,30.8857,10.28,360.00,6.00
BAZ,2017-12-07 20:55,-98.0450,29.7090,null,50.00,10.00
JCT,2017-12-07 20:55,-99.7664,30.5108,null,20.00,15.00
LFK,2017-12-07 20:55,-94.7500,31.2340,null,320.00,9.00
UTS,2017-12-07 20:55,-95.5872,30.7469,null,340.00,10.00
T65,2017-12-07 20:55,-97.9731,26.1776,5.72,360.00,16.00
PIL,2017-12-07 20:55,-97.3378,26.1597,null,330.00,25.00
GDJ,2017-12-07 20:55,-97.8169,32.4444,4.11,330.00,12.00
3T5,2017-12-07 20:55,-96.9500,29.9100,5.72,10.00,6.00
CRS,2017-12-07 20:55,-96.4000,32.0300,null,350.00,11.00
PKV,2017-12-07 20:55,-96.6810,28.6540,6.00,10.00,14.00
INJ,2017-12-07 20:55,-97.0972,32.0836,3.61,340.00,13.00
6P9,2017-12-07 20:55,-98.5948,32.4317,1.61,350.00,12.00
6R3,2017-12-07 20:55,-95.0080,30.3564,8.00,10.00,3.00
SSF,2017-12-07 20:55,-98.4711,29.3370,null,20.00,12.00
PPA,2017-12-07 20:55,-100.9963,35.6130,3.72,350.00,12.00
OCH,2017-12-07 20:55,-94.7094,31.5778,null,340.00,12.00
BBF,2017-12-07 20:55,-96.0140,27.8330,10.00,40.00,32.00
AXH,2017-12-07 20:55,-95.4769,29.5061,6.00,10.00,6.00
PRS,2017-12-07 20:55,-104.3615,29.6342,2.50,20.00,15.00
JDD,2017-12-07 20:55,-95.4965,32.7422,4.00,350.00,10.00
GYI,2017-12-07 20:55,-96.6737,33.7141,3.00,350.00,14.00
BEA,2017-12-07 20:55,-97.7910,28.3619,null,20.00,14.00
VCT,2017-12-07 20:55,-96.9303,28.8614,null,10.00,12.00
TYR,2017-12-07 20:55,-95.4024,32.3541,null,330.00,11.00
CRP,2017-12-07 20:55,-97.5128,27.7731,null,10.00,19.00
JSO,2017-12-07 20:55,-95.2200,31.8700,5.00,340.00,6.00
AMA,2017-12-07 20:55,-101.7059,35.2194,null,330.00,13.00
GGG,2017-12-07 20:55,-94.7115,32.3840,null,330.00,11.00
MZG,2017-12-07 20:55,-96.1911,27.7269,10.00,110.00,36.00
T82,2017-12-07 20:55,-98.9092,30.2432,3.61,360.00,16.00
BMT,2017-12-07 20:55,-94.2151,30.0702,7.61,30.00,8.00
BPG,2017-12-07 20:55,-101.5216,32.2126,0.78,30.00,10.00
ORG,2017-12-07 20:55,-93.8036,30.0692,7.72,10.00,5.00
ELA,2017-12-07 20:55,-96.3219,29.6006,6.72,20.00,14.00
EDC,2017-12-07 20:55,-97.5621,30.3925,5.00,10.00,15.00
HDO,2017-12-07 20:55,-99.1742,29.3594,null,70.00,11.00
ILE,2017-12-07 20:55,-97.6865,31.0858,null,350.00,13.00
PRX,2017-12-07 20:55,-95.4507,33.6366,null,350.00,13.00
CPT,2017-12-07 20:55,-97.4338,32.3537,3.00,350.00,16.00
PSN,2017-12-07 20:55,-95.7063,31.7797,5.11,320.00,14.00
SWW,2017-12-07 20:55,-100.4666,32.4674,1.22,350.00,11.00
BGD,2017-12-07 20:55,-101.3937,35.7009,null,320.00,9.00
T35,2017-12-07 20:55,-96.9711,30.8794,5.72,360.00,17.00
SPS,2017-12-07 20:55,-98.4928,33.9786,null,10.00,13.00
DLF,2017-12-07 20:55,-100.7780,29.3595,4.72,50.00,2.00
AFW,2017-12-07 20:55,-97.3179,32.9716,null,340.00,11.00
PSX,2017-12-07 20:55,-96.2500,28.7300,null,10.00,14.00
GKY,2017-12-07 20:55,-97.0943,32.6639,null,340.00,10.00
COT,2017-12-07 20:55,-99.2183,28.4567,null,50.00,10.00
E38,2017-12-07 20:55,-103.6840,30.3840,-2.50,50.00,17.00
DZB,2017-12-07 20:55,-98.3588,30.5271,6.00,10.00,8.00
MWL,2017-12-07 20:55,-98.0602,32.7816,null,350.00,17.00
OSA,2017-12-07 20:55,-94.9614,33.0956,3.50,330.00,12.00
ACT,2017-12-07 20:55,-97.2283,31.6180,null,360.00,12.00
GYB,2017-12-07 20:55,-96.9800,30.1700,5.50,50.00,5.00
COM,2017-12-07 20:55,-99.4036,31.8411,2.50,360.00,12.00
PVW,2017-12-07 20:55,-101.7173,34.1681,2.78,10.00,12.00
FST,2017-12-07 20:55,-102.9167,30.9119,null,40.00,10.00
F44,2017-12-07 20:55,-95.8284,32.1638,1.00,350.00,9.00
DFW,2017-12-07 20:55,-97.0380,32.8968,null,null,null
JWY,2017-12-07 20:55,-96.9125,32.4561,3.11,340.00,11.00
CNW,2017-12-07 20:55,-97.0741,31.6378,4.00,350.00,16.00
VKY,2017-12-07 20:55,-88.4410,29.2480,11.00,60.00,29.00
TRL,2017-12-07 20:55,-96.2700,32.7100,null,350.00,11.00
CLL,2017-12-07 20:55,-96.3639,30.5881,null,350.00,15.00
HHF,2017-12-07 20:55,-100.4040,35.8950,3.78,340.00,11.00
0F2,2017-12-07 20:55,-97.7756,33.6017,3.00,330.00,15.00
F46,2017-12-07 20:55,-96.4355,32.9306,3.28,350.00,11.00
MRF,2017-12-07 20:55,-104.0200,30.3700,null,50.00,17.00
HHV,2017-12-07 20:55,-94.6886,26.9392,15.00,40.00,30.00
GUL,2017-12-07 20:55,-93.5383,27.3039,15.00,40.00,19.00
JXI,2017-12-07 20:55,-94.9500,32.7000,3.00,null,null
PWG,2017-12-07 20:55,-97.3165,31.4849,null,340.00,13.00
CZT,2017-12-07 20:55,-99.8236,28.5222,2.00,0.00,0.00
SNK,2017-12-07 20:55,-100.9505,32.6934,1.00,20.00,9.00
LRD,2017-12-07 20:55,-99.4615,27.5438,null,310.00,9.00
PYX,2017-12-07 20:55,-100.7500,36.4140,3.11,340.00,12.00
SLR,2017-12-07 20:55,-95.6200,33.1600,4.11,350.00,18.00
DHT,2017-12-07 20:55,-102.5473,36.0226,null,350.00,18.00
CFD,2017-12-07 20:55,-96.3314,30.7157,5.72,340.00,14.00
IAH,2017-12-07 20:55,-95.3414,29.9844,null,10.00,10.00
RBD,2017-12-07 20:55,-96.8700,32.6800,null,330.00,14.00
F17,2017-12-07 20:55,-94.1564,31.8316,7.39,320.00,11.00
HBV,2017-12-07 20:55,-98.7369,27.3496,2.22,360.00,9.00
APY,2017-12-07 20:55,-99.2489,26.9688,4.11,330.00,8.00
11R,2017-12-07 20:55,-96.3742,30.2189,6.50,30.00,6.00
HOU,2017-12-07 20:55,-95.2824,29.6375,null,10.00,11.00
CDS,2017-12-07 20:55,-100.2881,34.4339,null,10.00,11.00
BMQ,2017-12-07 20:55,-98.2386,30.7389,null,20.00,12.00
F05,2017-12-07 20:55,-99.2837,34.2257,4.61,340.00,12.00
HYI,2017-12-07 20:55,-97.8630,29.8927,null,70.00,8.00
LVJ,2017-12-07 20:55,-95.2400,29.5200,null,20.00,7.00
AQO,2017-12-07 20:55,-98.6619,30.7836,6.00,360.00,12.00
RBO,2017-12-07 20:55,-97.6905,27.7785,5.61,20.00,11.00
GLE,2017-12-07 20:55,-97.1969,33.6514,2.78,360.00,8.00
MNZ,2017-12-07 20:55,-98.1486,31.6659,2.61,10.00,12.00
SJT,2017-12-07 20:55,-100.4950,31.3517,null,10.00,12.00
RFI,2017-12-07 20:55,-94.8517,32.1417,5.11,340.00,8.00
EMK,2017-12-07 20:55,-94.3228,27.8186,13.00,40.00,32.00
DWH,2017-12-07 20:55,-95.5562,30.0680,null,20.00,7.00
VAF,2017-12-07 20:55,-94.6253,27.3536,13.00,30.00,18.00
BYY,2017-12-07 20:55,-95.8634,28.9733,6.39,10.00,10.00
INK,2017-12-07 20:55,-103.2000,31.7800,null,60.00,10.00
F00,2017-12-07 20:55,-96.1793,33.6131,1.22,340.00,12.00
MKN,2017-12-07 20:55,-98.6000,31.9200,1.89,350.00,16.00
2F5,2017-12-07 20:55,-101.9018,32.7479,1.00,30.00,7.00
OZA,2017-12-07 20:55,-101.2030,30.7353,2.00,30.00,22.00
BWD,2017-12-07 20:55,-98.9565,31.7936,2.00,350.00,13.00
ERV,2017-12-07 20:55,-99.0855,29.9767,3.61,10.00,11.00
BRO,2017-12-07 20:55,-97.4231,25.9146,null,320.00,17.00
HRX,2017-12-07 20:55,-102.3264,34.8578,4.28,null,null
RKP,2017-12-07 20:55,-97.0464,28.0836,null,20.00,15.00
ARM,2017-12-07 20:55,-96.1544,29.2543,6.00,360.00,9.00
RPH,2017-12-07 20:55,-98.5550,33.1100,1.78,340.00,10.00
ASL,2017-12-07 20:55,-94.3078,32.5205,5.78,320.00,10.00
GLS,2017-12-07 20:55,-94.8604,29.2653,null,360.00,21.00
ELP,2017-12-07 20:55,-106.3758,31.8111,null,90.00,12.00
LBB,2017-12-07 20:55,-101.8228,33.6636,null,360.00,11.00
LXY,2017-12-07 20:55,-96.5145,31.6412,3.89,340.00,16.00
MFE,2017-12-07 20:55,-98.2386,26.1758,null,350.00,14.00
RWV,2017-12-07 20:55,-96.7041,30.5155,6.00,350.00,12.00
SGR,2017-12-07 20:55,-95.6565,29.6223,null,10.00,9.00
MDD,2017-12-07 20:55,-102.1010,32.0365,1.61,40.00,9.00
BQX,2017-12-07 20:55,-95.7244,28.4936,9.00,10.00,34.00
RYW,2017-12-07 20:55,-97.9659,30.4967,4.89,10.00,6.00
LZZ,2017-12-07 20:55,-98.1959,31.1062,3.11,360.00,12.00
DTO,2017-12-07 20:55,-97.1989,33.2061,null,350.00,16.00
UVA,2017-12-07 20:55,-99.7436,29.2113,4.50,50.00,9.00
TKI,2017-12-07 20:55,-96.5900,33.1800,null,350.00,14.00
MCJ,2017-12-07 20:55,-95.3950,29.7140,6.00,360.00,10.00
ETN,2017-12-07 20:55,-98.8098,32.4135,1.50,330.00,13.00
DUX,2017-12-07 20:55,-102.0130,35.8580,3.28,310.00,13.00
TPL,2017-12-07 20:55,-97.4078,31.1525,null,350.00,16.00
XBP,2017-12-07 20:55,-97.8284,33.1753,2.28,330.00,12.00
GTU,2017-12-07 20:55,-97.6767,30.6808,null,360.00,12.00
HRL,2017-12-07 20:55,-97.6544,26.2285,null,340.00,19.00
MAF,2017-12-07 20:55,-102.2075,31.9466,null,40.00,11.00
SAT,2017-12-07 20:55,-98.4698,29.5337,null,40.00,10.00
LBX,2017-12-07 20:55,-95.4621,29.1086,null,10.00,12.00
GNC,2017-12-07 20:55,-102.6527,32.6753,1.50,50.00,9.00
T20,2017-12-07 20:55,-97.4614,29.5280,5.28,20.00,10.00
BPT,2017-12-07 20:55,-94.0200,29.9500,null,360.00,11.00
BPC,2017-12-07 20:55,-101.0301,35.8893,3.00,330.00,4.00
SOA,2017-12-07 20:55,-100.6486,30.5857,3.00,30.00,18.00
LRD,2017-12-07 20:56,-99.4615,27.5438,1.11,320.00,10.00
DYS,2017-12-07 20:56,-99.8550,32.4210,2.00,10.00,16.00
NOG,2017-12-07 20:56,-98.0517,27.9011,5.61,20.00,13.00
NQI,2017-12-07 20:56,-97.8097,27.5072,6.11,360.00,11.00
GTU,2017-12-07 20:56,-97.6767,30.6808,5.61,10.00,10.00
ILE,2017-12-07 20:56,-97.6865,31.0858,4.39,340.00,12.00
PWG,2017-12-07 20:56,-97.3165,31.4849,3.28,340.00,13.00
HYI,2017-12-07 20:56,-97.8630,29.8927,5.61,60.00,9.00
PRX,2017-12-07 20:56,-95.4507,33.6366,3.28,360.00,13.00
OCH,2017-12-07 20:56,-94.7094,31.5778,7.22,330.00,14.00
RND,2017-12-07 20:56,-98.2800,29.5300,5.72,30.00,9.00
SKF,2017-12-07 20:56,-98.5811,29.3842,6.00,50.00,9.00
NGP,2017-12-07 20:56,-97.2911,27.6926,7.22,20.00,22.00
MRF,2017-12-07 20:56,-104.0200,30.3700,-2.78,50.00,19.00
HLR,2017-12-07 20:58,-97.7145,31.1387,4.00,360.00,15.00
BIF,2017-12-07 20:58,-106.3800,31.8495,3.11,50.00,11.00
GRK,2017-12-07 20:58,-97.8300,31.0700,3.89,360.00,19.00
CDS,2017-12-07 21:00,-100.2881,34.4339,null,350.00,10.00
MRF,2017-12-07 21:00,-104.0200,30.3700,null,40.00,16.00
GGG,2017-12-07 21:00,-94.7115,32.3840,null,340.00,13.00
INK,2017-12-07 21:00,-103.2000,31.7800,null,60.00,9.00
DWH,2017-12-07 21:00,-95.5562,30.0680,null,10.00,11.00
LBX,2017-12-07 21:00,-95.4621,29.1086,null,360.00,16.00
HOU,2017-12-07 21:00,-95.2824,29.6375,null,360.00,12.00
DAL,2017-12-07 21:00,-96.8518,32.8471,null,350.00,13.00
SPS,2017-12-07 21:00,-98.4928,33.9786,null,340.00,12.00
BGD,2017-12-07 21:00,-101.3937,35.7009,null,350.00,12.00
MWL,2017-12-07 21:00,-98.0602,32.7816,null,350.00,14.00
GKY,2017-12-07 21:00,-97.0943,32.6639,null,340.00,13.00
AUS,2017-12-07 21:00,-97.6699,30.1945,null,10.00,14.00
UTS,2017-12-07 21:00,-95.5872,30.7469,null,330.00,9.00
DTO,2017-12-07 21:00,-97.1989,33.2061,null,340.00,18.00
CRP,2017-12-07 21:00,-97.5128,27.7731,null,20.00,18.00
IKG,2017-12-07 21:00,-98.0309,27.5509,6.00,360.00,9.00
TRL,2017-12-07 21:00,-96.2700,32.7100,null,330.00,11.00
PWG,2017-12-07 21:00,-97.3165,31.4849,null,350.00,15.00
DFW,2017-12-07 21:00,-97.0380,32.8968,null,360.00,13.00
COT,2017-12-07 21:00,-99.2183,28.4567,null,50.00,10.00
LBB,2017-12-07 21:00,-101.8228,33.6636,null,360.00,7.00
LRD,2017-12-07 21:00,-99.4615,27.5438,null,310.00,9.00
AFW,2017-12-07 21:00,-97.3179,32.9716,null,340.00,15.00
ELP,2017-12-07 21:00,-106.3758,31.8111,null,100.00,14.00
BAZ,2017-12-07 21:00,-98.0450,29.7090,null,40.00,9.00
GZN,2017-12-07 21:00,-99.0237,32.3658,1.00,350.00,13.00
FTW,2017-12-07 21:00,-97.3624,32.8198,null,340.00,12.00
RBD,2017-12-07 21:00,-96.8700,32.6800,null,10.00,12.00
RKP,2017-12-07 21:00,-97.0464,28.0836,6.11,20.00,15.00
GTU,2017-12-07 21:00,-97.6767,30.6808,null,10.00,14.00
JCT,2017-12-07 21:00,-99.7664,30.5108,null,30.00,16.00
LFK,2017-12-07 21:00,-94.7500,31.2340,null,320.00,9.00
OCH,2017-12-07 21:00,-94.7094,31.5778,null,330.00,11.00
BMQ,2017-12-07 21:00,-98.2386,30.7389,null,360.00,11.00
ALI,2017-12-07 21:00,-98.0269,27.7409,null,10.00,13.00
HYI,2017-12-07 21:00,-97.8630,29.8927,null,60.00,7.00
ACT,2017-12-07 21:00,-97.2283,31.6180,null,340.00,16.00
BRO,2017-12-07 21:00,-97.4231,25.9146,null,330.00,19.00
BPT,2017-12-07 21:00,-94.0200,29.9500,null,10.00,14.00
ODO,2017-12-07 21:00,-102.3867,31.9206,null,50.00,10.00
LVJ,2017-12-07 21:00,-95.2400,29.5200,null,10.00,8.00
CXO,2017-12-07 21:00,-95.4145,30.3524,null,350.00,8.00
ILE,2017-12-07 21:00,-97.6865,31.0858,null,340.00,12.00
MAF,2017-12-07 21:00,-102.2075,31.9466,null,30.00,8.00
HRL,2017-12-07 21:00,-97.6544,26.2285,null,null,null
PIL,2017-12-07 21:00,-97.3378,26.1597,null,330.00,25.00
DHT,2017-12-07 21:00,-102.5473,36.0226,null,340.00,11.00
SGR,2017-12-07 21:00,-95.6565,29.6223,null,10.00,11.00
SSF,2017-12-07 21:00,-98.4711,29.3370,null,20.00,9.00
PRX,2017-12-07 21:00,-95.4507,33.6366,null,340.00,12.00
SAT,2017-12-07 21:00,-98.4698,29.5337,null,40.00,10.00
TPL,2017-12-07 21:00,-97.4078,31.1525,null,350.00,15.00
AMA,2017-12-07 21:00,-101.7059,35.2194,null,330.00,14.00
IAH,2017-12-07 21:00,-95.3414,29.9844,null,null,null
MFE,2017-12-07 21:00,-98.2386,26.1758,null,350.00,18.00
HDO,2017-12-07 21:00,-99.1742,29.3594,null,60.00,15.00
PSX,2017-12-07 21:00,-96.2500,28.7300,null,360.00,15.00
CLL,2017-12-07 21:00,-96.3639,30.5881,null,350.00,15.00
ABI,2017-12-07 21:00,-99.6821,32.4106,null,null,null
VCT,2017-12-07 21:00,-96.9303,28.8614,null,10.00,13.00
CRS,2017-12-07 21:00,-96.4000,32.0300,null,350.00,13.00
TYR,2017-12-07 21:00,-95.4024,32.3541,null,null,null
FST,2017-12-07 21:00,-102.9167,30.9119,null,40.00,11.00
GLS,2017-12-07 21:00,-94.8604,29.2653,null,10.00,18.00
TKI,2017-12-07 21:00,-96.5900,33.1800,null,10.00,14.00
SJT,2017-12-07 21:00,-100.4950,31.3517,null,10.00,12.00
CRP,2017-12-07 21:04,-97.5128,27.7731,6.11,20.00,19.00
FST,2017-12-07 21:04,-102.9167,30.9119,-1.11,40.00,9.00
HOU,2017-12-07 21:05,-95.2824,29.6375,null,null,null
LFK,2017-12-07 21:05,-94.7500,31.2340,null,340.00,6.00
CXO,2017-12-07 21:05,-95.4145,30.3524,null,350.00,7.00
HDO,2017-12-07 21:05,-99.1742,29.3594,null,60.00,11.00
RBD,2017-12-07 21:05,-96.8700,32.6800,null,350.00,11.00
TRL,2017-12-07 21:05,-96.2700,32.7100,null,360.00,11.00
PSX,2017-12-07 21:05,-96.2500,28.7300,null,10.00,14.00
SPS,2017-12-07 21:05,-98.4928,33.9786,null,10.00,14.00
MFE,2017-12-07 21:05,-98.2386,26.1758,null,350.00,17.00
BMQ,2017-12-07 21:05,-98.2386,30.7389,null,10.00,9.00
GLS,2017-12-07 21:05,-94.8604,29.2653,null,20.00,19.00
CRP,2017-12-07 21:05,-97.5128,27.7731,null,10.00,18.00
PIL,2017-12-07 21:05,-97.3378,26.1597,null,330.00,26.00
UTS,2017-12-07 21:05,-95.5872,30.7469,null,340.00,11.00
AFW,2017-12-07 21:05,-97.3179,32.9716,null,330.00,13.00
FTW,2017-12-07 21:05,-97.3624,32.8198,null,340.00,16.00
AUS,2017-12-07 21:05,-97.6699,30.1945,null,null,null
LBB,2017-12-07 21:05,-101.8228,33.6636,null,350.00,12.00
RKP,2017-12-07 21:05,-97.0464,28.0836,null,10.00,13.00
BAZ,2017-12-07 21:05,-98.0450,29.7090,null,40.00,11.00
TPL,2017-12-07 21:05,-97.4078,31.1525,null,350.00,14.00
SJT,2017-12-07 21:05,-100.4950,31.3517,null,10.00,13.00
ALI,2017-12-07 21:05,-98.0269,27.7409,null,20.00,13.00
INK,2017-12-07 21:05,-103.2000,31.7800,null,60.00,6.00
DWH,2017-12-07 21:05,-95.5562,30.0680,null,10.00,6.00
ABI,2017-12-07 21:05,-99.6821,32.4106,null,null,null
CRS,2017-12-07 21:05,-96.4000,32.0300,null,350.00,14.00
GTU,2017-12-07 21:05,-97.6767,30.6808,null,10.00,9.00
TKI,2017-12-07 21:05,-96.5900,33.1800,null,10.00,13.00
ACT,2017-12-07 21:05,-97.2283,31.6180,null,350.00,17.00
VCT,2017-12-07 21:05,-96.9303,28.8614,null,10.00,11.00
PRX,2017-12-07 21:05,-95.4507,33.6366,null,330.00,14.00
AMA,2017-12-07 21:05,-101.7059,35.2194,null,310.00,13.00
GGG,2017-12-07 21:05,-94.7115,32.3840,null,350.00,10.00
PWG,2017-12-07 21:05,-97.3165,31.4849,null,350.00,14.00
SAT,2017-12-07 21:05,-98.4698,29.5337,null,40.00,9.00
DFW,2017-12-07 21:05,-97.0380,32.8968,null,350.00,16.00
GKY,2017-12-07 21:05,-97.0943,32.6639,null,340.00,11.00
IAH,2017-12-07 21:05,-95.3414,29.9844,null,null,null
DHT,2017-12-07 21:05,-102.5473,36.0226,null,350.00,14.00
OCH,2017-12-07 21:05,-94.7094,31.5778,null,330.00,15.00
LBX,2017-12-07 21:05,-95.4621,29.1086,null,360.00,13.00
CLL,2017-12-07 21:05,-96.3639,30.5881,null,350.00,15.00
ILE,2017-12-07 21:05,-97.6865,31.0858,null,350.00,14.00
MWL,2017-12-07 21:05,-98.0602,32.7816,null,360.00,15.00
SGR,2017-12-07 21:05,-95.6565,29.6223,null,20.00,11.00
BGD,2017-12-07 21:05,-101.3937,35.7009,null,10.00,14.00
SSF,2017-12-07 21:05,-98.4711,29.3370,null,30.00,8.00
MAF,2017-12-07 21:05,-102.2075,31.9466,null,20.00,11.00
ODO,2017-12-07 21:05,-102.3867,31.9206,null,40.00,9.00
LVJ,2017-12-07 21:05,-95.2400,29.5200,null,20.00,7.00
BPT,2017-12-07 21:05,-94.0200,29.9500,null,20.00,10.00
DTO,2017-12-07 21:05,-97.1989,33.2061,null,340.00,15.00
ELP,2017-12-07 21:05,-106.3758,31.8111,null,90.00,13.00
LRD,2017-12-07 21:05,-99.4615,27.5438,null,310.00,9.00
COT,2017-12-07 21:05,-99.2183,28.4567,null,50.00,7.00
HYI,2017-12-07 21:05,-97.8630,29.8927,null,40.00,12.00
HRL,2017-12-07 21:05,-97.6544,26.2285,null,null,null
FST,2017-12-07 21:05,-102.9167,30.9119,null,40.00,9.00
DAL,2017-12-07 21:05,-96.8518,32.8471,null,350.00,14.00
TYR,2017-12-07 21:05,-95.4024,32.3541,null,350.00,11.00
MRF,2017-12-07 21:05,-104.0200,30.3700,null,40.00,18.00
JCT,2017-12-07 21:05,-99.7664,30.5108,null,40.00,16.00
CDS,2017-12-07 21:05,-100.2881,34.4339,null,360.00,12.00
NQI,2017-12-07 21:06,-97.8097,27.5072,6.11,10.00,15.00
ODO,2017-12-07 21:10,-102.3867,31.9206,null,40.00,9.00
ACT,2017-12-07 21:10,-97.2283,31.6180,null,350.00,15.00
HOU,2017-12-07 21:10,-95.2824,29.6375,null,20.00,13.00
BPT,2017-12-07 21:10,-94.0200,29.9500,null,20.00,9.00
DWH,2017-12-07 21:10,-95.5562,30.0680,null,10.00,7.00
BRO,2017-12-07 21:10,-97.4231,25.9146,null,320.00,24.00
SLR,2017-12-07 21:10,-95.6200,33.1600,3.50,350.00,15.00
TRL,2017-12-07 21:10,-96.2700,32.7100,null,null,null
ILE,2017-12-07 21:10,-97.6865,31.0858,null,350.00,14.00
COT,2017-12-07 21:10,-99.2183,28.4567,null,60.00,7.00
LFK,2017-12-07 21:10,-94.7500,31.2340,null,330.00,9.00
DKR,2017-12-07 21:10,-95.4038,31.3070,6.00,360.00,9.00
ALI,2017-12-07 21:10,-98.0269,27.7409,5.61,20.00,13.00
BMQ,2017-12-07 21:10,-98.2386,30.7389,null,350.00,11.00
MAF,2017-12-07 21:10,-102.2075,31.9466,null,30.00,12.00
LVJ,2017-12-07 21:10,-95.2400,29.5200,null,10.00,7.00
INK,2017-12-07 21:10,-103.2000,31.7800,null,70.00,6.00
TYR,2017-12-07 21:10,-95.4024,32.3541,null,340.00,12.00
SJT,2017-12-07 21:10,-100.4950,31.3517,null,10.00,12.00
DTO,2017-12-07 21:10,-97.1989,33.2061,null,350.00,15.00
BGD,2017-12-07 21:10,-101.3937,35.7009,null,330.00,12.00
ELP,2017-12-07 21:10,-106.3758,31.8111,null,100.00,14.00
GVT,2017-12-07 21:10,-96.0653,33.0678,5.00,330.00,12.00
HRL,2017-12-07 21:10,-97.6544,26.2285,null,350.00,20.00
ABI,2017-12-07 21:10,-99.6821,32.4106,null,null,null
MRF,2017-12-07 21:10,-104.0200,30.3700,null,40.00,17.00
JCT,2017-12-07 21:10,-99.7664,30.5108,null,30.00,14.00
AMA,2017-12-07 21:10,-101.7059,35.2194,null,310.00,10.00
LBB,2017-12-07 21:10,-101.8228,33.6636,null,20.00,11.00
PSX,2017-12-07 21:10,-96.2500,28.7300,null,10.00,18.00
CRS,2017-12-07 21:10,-96.4000,32.0300,null,350.00,12.00
LRD,2017-12-07 21:10,-99.4615,27.5438,null,320.00,10.00
LBX,2017-12-07 21:10,-95.4621,29.1086,null,10.00,14.00
RBD,2017-12-07 21:10,-96.8700,32.6800,null,340.00,9.00
RKP,2017-12-07 21:10,-97.0464,28.0836,null,20.00,19.00
AFW,2017-12-07 21:10,-97.3179,32.9716,null,350.00,12.00
SPS,2017-12-07 21:10,-98.4928,33.9786,null,10.00,12.00
FST,2017-12-07 21:10,-102.9167,30.9119,null,40.00,9.00
PIL,2017-12-07 21:10,-97.3378,26.1597,null,330.00,24.00
